X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.926353250446227,0.94965946396477,-0.99173021500967,-0.958086990831267,1.02135786170168,-0.442360532607686,0.562677257287652,0.122965265039087,-0.320017553704789,0.134031910537475,3.82557234782308
1.59466327724927,1.48416463267859,-0.641351148605609,-0.599075303473791,0.601544545473738,0.796924239149478,-1.14180928492044,-0.217628096751194,0.583523994083137,0.400674028995941,6.04427964076579
0.704826956489868,0.739608884521799,1.74807894843364,1.59875246515874,-1.46236258716282,-0.125293585830487,-0.738757414540714,-0.149362584774004,-0.112944319933938,0.106979154870174,2.98284073474948
1.76531147369147,1.76534395600255,-0.121818972825484,-0.027006810801118,1.70522203902202,-1.34629705622976,1.43859391317222,0.298314127787682,-1.01299857617143,-0.193205305418211,9.37947722245555
0.89086339809401,0.808359760088228,1.59360547497667,1.54799079921938,0.705197660165443,0.41523325489503,-1.20999994960602,-0.242465861526279,0.294662563704141,0.0386959269153137,7.82804481443637
-1.07659347420207,-0.973232304452602,1.10253518233998,1.13443476720181,0.0787461601380022,-0.682175570555711,-0.216925585678616,-0.04356172256072,-0.523736523073496,-1.62851806118261,-1.89572684887613
-1.09355572639798,-0.970284627600496,0.0951717166011998,0.0706596107902357,0.337245110164096,-1.62472840100045,0.217545491459554,0.0399755200055021,-1.19629443057522,0.174684850918627,-6.77086957524322
1.04336012954698,1.00641208478364,0.159742360916323,0.153000770166341,-2.06555359312808,-0.305722970154229,0.144176983794081,0.0234519602543501,-0.251415129374095,0.319539460272284,1.1032432791626
0.111160301595613,0.0142125518332024,1.3850122030427,1.26438871018411,1.11830719801158,0.139349983564604,0.787033121851825,0.157184609645302,0.0875154449815211,0.748975194714656,3.98691880610455
1.67039190720152,1.56710444178227,1.01161466467467,0.89525135138873,0.810898866365228,0.531682964478117,1.51495673415781,0.311758937559418,0.38744996385028,-0.546077858292381,12.3003012824867
0.066553386450444,0.0517025168390895,0.356979111834297,0.410501218830051,-0.544106008202736,0.927562901793171,1.1517507647763,0.211068720362794,0.673087049940015,0.101958411082566,0.552929204794975
1.33793710757964,1.28501479676393,0.874274718136559,0.752922353875655,0.750544064128595,0.626855897727335,-0.632166402390442,-0.114318507478154,0.453081908364511,-0.143916831316961,7.06593769494053
0.848678727188793,0.806819500124629,-0.993786754749139,-0.990640222533498,-1.44043657371306,-0.551138016899808,0.371619242068558,0.0832184566113767,-0.417496974728261,1.38963553376821,-1.64939836432524
-0.939404118879241,-0.828573927713017,-0.340695647277891,-0.301207820981043,0.206683790488183,0.500385270766497,-0.459389293208866,-0.110474387077218,0.379576367503893,-0.539295213422096,-3.36264411800141
-1.66973324500345,-1.55333282753844,-0.395822145374293,-0.3452586845654,-2.8846595565561,-0.799796628554591,-0.796472721764112,-0.175101825629379,-0.600387893709535,-1.69662131034263,-11.6629979380391
0.163120137820952,0.131119903434774,1.24567498344753,1.20242593303993,-1.37748924341035,-0.255547445411742,0.112302944468244,0.0344443258933343,-0.190331640594624,0.684795358619766,1.0044417802498
1.36894446475224,1.34621629871129,0.843543443845989,0.791166568692827,-2.49238666514378,-0.0301761176500786,0.958207867324242,0.202067236371724,-0.0177068530245368,1.12174413845486,3.87772547575866
-1.38041126973197,-1.38952706677708,-0.78191539706297,-0.684799717240946,-0.732371557040037,0.890830627855868,0.934037450977957,0.186021128355681,0.680233834443255,-0.642097729799153,-8.25785638344835
-0.308303201657955,-0.32578822241888,-0.343386491081195,-0.291084380532848,-0.992309165631895,-0.675953118024689,-2.02719394002826,-0.408505423906671,-0.503125376944084,-0.59989651966616,-3.56708992875389
-0.349745400379406,-0.266396544222923,0.137397686936506,0.1869531928673,-0.211199875630185,0.13192440281186,-1.96981219540856,-0.391180752646655,0.0963245593928773,0.645319317335661,-1.63648256040461
1.61052558563225,1.50751287571451,0.718237730496006,0.618915054006291,1.18205820857874,0.333478905832572,0.0404173310872212,0.0184683896224624,0.24652662953034,1.88403428975477,9.96388865193555
0.920076979753679,0.879943379703858,1.21410153213576,1.22310409842109,1.54792527406292,1.14840593567712,-0.137860431489144,-0.0273719239510197,0.864022129764922,-1.07067639018479,9.10856959510944
1.43100145135965,1.38230221306709,0.479769342862891,0.50968215177271,-1.04324276849461,-1.40530577561402,-0.808051884392626,-0.168815616324034,-1.06434693518862,-0.235562932406572,4.40268376994605
-0.268728579875932,-0.232569685413874,-0.376502535335383,-0.412967872550138,-0.485659133891218,-0.0173924537814413,-0.52647873696727,-0.0976339157993203,-0.0126520080923976,-1.11746874218421,-2.86259506443924
1.9519573846676,1.79724928228971,0.706432415594379,0.712627996306692,-0.5088086054478,-0.986194943695421,-0.612463838801992,-0.129146150974185,-0.738190909058722,1.74710601176883,6.91398033115004
-0.612790316697148,-0.559102846569467,-1.35479151361785,-1.25809681447902,-1.6839963961084,-0.430069508224564,0.0538886094198016,0.00593284833952333,-0.324510161860913,0.775025777990918,-7.73993079748304
0.272734858491754,0.199214097643668,-0.488675379798564,-0.509876535244764,-1.02253258449223,1.18155285139515,2.20654129800942,0.450583235487986,0.892250742899989,-0.906535225747577,-2.45378485113482
-0.125986067538451,0.0186013948976571,0.358692753203647,0.328780191760926,-0.0060907039351366,-0.10929126233305,1.02948920800322,0.21137590533538,-0.097229314295758,-1.29955748817836,-0.172950512869204
-0.493841961269167,-0.497317041523735,0.111176843185718,0.127590441542383,0.0855190337521551,1.91509657347391,0.855041177087415,0.15707796121166,1.44284506161086,0.563370426204643,-1.24130200473912
1.34283637069303,1.31572973088281,0.897600432640258,0.881297086501696,-2.34074160200835,-0.628400237083639,0.192591279076357,0.0497820697487663,-0.483612300775129,2.33161120355274,3.55768926457174
0.104892975216161,0.102413459353709,-2.23303309887241,-1.97282478494727,-0.016462250073927,-0.551078083321738,1.99027593401634,0.381748266419292,-0.407174145592398,0.0390781144351176,-3.58376192826967
1.34701016685297,1.31105683245285,-0.500420531181225,-0.445912259424919,-1.22479992416314,0.107470573589137,0.47351552731037,0.0951228413147208,0.0811390660316447,0.00910992953092269,1.01047998207446
1.2690835387417,1.17878393483817,0.135584009112403,0.107035350208538,1.19104582632854,0.650231967246843,-0.0818014767634651,0.00180233268421064,0.494973703422707,0.881172614759121,6.65604970876252
-0.675543022890408,-0.646524191843414,1.5206128671228,1.47828083708956,0.131224283189799,0.950209420613093,-0.859800681651584,-0.177398403300469,0.716666448791647,-0.661987666200672,-0.0157955144110932
-1.32835994138676,-1.24267826299997,0.967237800490643,0.844674873401926,0.105268418079585,-2.02399940467553,0.247545263394072,0.0602616125665257,-1.50817755868106,0.578426965557966,-4.42430552432217
-0.780409567760706,-0.732785687525504,-0.903592118339586,-0.815671686200168,-2.37201458988744,-0.00903703388536188,0.363383534190266,0.0783791713734277,-0.0162424360254712,0.917178645068037,-7.21216387732211
-0.249816955268631,-0.249002070374688,-0.190334715490409,-0.223775759645253,-1.20000821910181,-0.683524548887951,1.67176221443585,0.331105059019567,-0.524460955875719,1.01049279211816,-3.50039498664623
-0.122120825557502,0.00219230629316976,-1.35724667851082,-1.34720626427795,-0.77449948807553,-0.0354170287811946,-0.151363565414446,-0.0319416257591943,-0.0331471650928386,-1.35321770005429,-4.24963196207986
0.0243518292154966,0.0192301186358313,-1.23203991704456,-1.13069010334417,0.320595502956591,-0.981582006480305,0.231234802998948,0.0403773001623995,-0.767266912095768,0.427294276149894,-1.53455729241344
-1.64644442239546,-1.51415535734013,1.26372992703419,1.28146639799526,1.03020686205679,0.230222416427843,0.934515279086451,0.178498071229634,0.172520112521722,1.19554344286597,-2.78223304935853
-0.146230563202545,-0.139318289876023,-1.38101349983698,-1.21445742102185,-0.14907090241152,1.65808773891469,-1.07795978867511,-0.222252784790128,1.26843458701029,0.395317752562111,-0.677702116490192
0.289606072194336,0.294170592248387,0.738489476758682,0.708213457145455,-0.00918174839862774,-0.20340684155112,0.562173646501246,0.126536169629144,-0.151069612862189,1.04024418248011,2.7048466254769
1.06126809744751,1.01898653144838,-0.352261784670658,-0.261995331461904,0.813242550671815,1.3083004703849,0.410580731442019,0.0883333740926367,0.998388801995632,-0.0214540263858059,3.48210913713235
0.929204161846635,0.900533622053805,-1.52820400159362,-1.43895960556202,0.50247491453988,-1.4658970029463,-0.569494019624008,-0.111887501600291,-1.10403580161032,-0.303021304333084,0.109319524120775
0.926316274203865,0.842885087936989,-1.00644945300315,-1.00018194389569,-1.10526283302777,-0.775241291206963,2.18676431505645,0.447909403216563,-0.599300857018468,1.08267299867563,-1.76021766793475
0.478036236021737,0.380213156230165,-0.819902036656617,-0.725734210594363,-0.431595878799567,0.774364709132867,-1.02045988182537,-0.224612927061726,0.588262206242767,1.49289608741879,-1.69407069347324
-0.239403555717343,-0.28314104826477,-0.938336579129815,-0.892850994473062,-1.47768499017544,-0.403915053225866,-0.474120416157052,-0.0970539849405269,-0.308419464440467,0.604515845460803,-3.84411230052965
-0.83131523782522,-0.760778947317407,-1.62540061433143,-1.49129197467319,-0.314635038119009,-2.02149937626284,-1.43618416406731,-0.293647144680453,-1.50576124382776,-1.1337818195091,-9.23065773723592
0.384897642513179,0.328881030042659,-0.675524407740002,-0.686300226447515,0.193423912407335,1.30483433517336,1.22507810172977,0.242178428333398,0.983399491706343,1.68600833584662,1.2442712402057
0.245738553229365,0.27463740912303,0.194967441450355,0.172928428404216,0.177026353055641,-0.346747717811891,0.327328014754647,0.0488405479309414,-0.260053665748626,-1.08203842550268,1.52028526826441
0.976362026514364,0.925950130589374,-0.215317973734657,-0.229251940770955,0.128636368837282,0.301644758106004,0.100969947304841,0.0146050167824245,0.238327484772708,0.240383059183865,3.54638752197852
-1.02443844734439,-1.01459194884,-0.466692128261435,-0.400663845750376,-0.954290459228013,-0.297769859791404,1.62175493608482,0.321053529604608,-0.224293563759732,0.312783614604745,-8.03648316955918
1.43178076037815,1.30328139795508,0.582548435736887,0.566104102245848,0.0708477708656377,-0.270807783542759,0.398125336762511,0.0798949096734776,-0.21421787129451,-1.04188460790791,5.92937885160085
-1.37365189960019,-1.34228903768134,-0.30022349199111,-0.260356327551565,0.59270598106477,0.683209138187647,0.372585216847124,0.0727191050303026,0.519225931382516,-0.67821991949025,-3.86404773754801
-1.63148613907044,-1.57384433596051,-1.40799705917641,-1.41652292700072,-0.623112729508216,-0.76121817078769,0.32808373348624,0.0646163554375487,-0.565764763620667,-0.339853132569412,-11.1618792827021
0.618384052412655,0.49755911372152,1.24191290061286,1.17610623645234,1.75212288866017,-0.787062392529094,0.692764617195893,0.13905805480582,-0.594489421878211,-0.976358451122702,8.61991214149587
1.60953867570215,1.51770640399651,0.710778995437428,0.711688443188405,-1.43149096669143,1.30862519549425,1.8011995017421,0.364293078974404,0.987654726241047,-0.0692642301195285,7.46651011882922
-0.322125472973422,-0.328015294584318,0.726830105355091,0.629377449908012,-0.310093058731139,-0.333428222635375,2.22868793970083,0.438741991427953,-0.232459908027584,1.0501027378626,-0.37323781084925
0.5832805198115,0.526987703715285,-2.52246490403241,-2.46026839688598,-0.551586524970642,-0.610333143709418,1.77598293544511,0.360619481055008,-0.466128814413517,-1.18761881526118,-3.05060228257607
-0.0816892181333735,-0.0859770055399945,0.405994252692746,0.49631687172811,0.0967029420905969,0.782323955447492,-0.0562277941936112,-0.0142315276508061,0.586764236297684,1.15782735175518,1.33134180471333
-1.67383474838923,-1.66464289701279,-1.44778844552891,-1.41647674530049,1.47243757152042,1.12333090093066,-0.201940765649588,-0.0464025744105596,0.849045104354085,-0.542310430800229,-4.771879686491
0.579214028414743,0.548544983670814,-0.577394981202873,-0.56103810844866,-0.62871649460778,0.716575561907418,-0.55670278529124,-0.110854166996366,0.528625958429261,0.431700099829209,-0.26541641727962
0.684700193250176,0.730195682867976,1.51314728563939,1.45280051345278,-1.82982121893621,-0.182601781985221,0.379880482316665,0.0730626578246859,-0.138962412697914,-0.573298003856105,4.7069748823806
-0.665176134644738,-0.600678651156129,-0.342972611386946,-0.305301792009218,-2.08626233117026,1.57860971085937,1.28723149065195,0.266351789295678,1.18459206533354,0.276476459488026,-6.09435047941462
0.922955845462563,0.934047121082677,0.425282117079769,0.306517641645696,0.0607000086052375,-1.23923843267034,0.889967706393211,0.191085549848106,-0.921021991252558,0.219190978145895,2.78841557200535
-0.100407604298031,-0.0452516975768128,-1.5191580295638,-1.4629806261728,-1.78654115409582,-0.890600390194695,-1.19061880259347,-0.213340393880142,-0.660433704203147,-0.670298271358299,-7.16996809419294
1.68845063879014,1.68406801637976,0.582302343321732,0.558625614598955,-0.13170475524296,1.58604736326772,1.23435816999811,0.242873631783278,1.18331834284813,1.47675928174265,7.37093404789176
0.33064702882137,0.276245859454579,-1.09913101338556,-1.00934374928947,-0.0614355983224798,-0.548160177734416,-1.43060776505304,-0.281534370300189,-0.399983119226635,0.140940013061841,-0.718399731076257
0.0715204743957636,0.00641111195777892,-1.1071990911608,-1.0218620103443,-2.9706377118067,-1.62060961648356,0.440253136578379,0.0860267325749338,-1.21455681696085,-0.13806127120437,-7.89208570172607
0.616184832675317,0.570642877645598,-0.7050927316515,-0.683039123660593,1.35843379153412,0.143181055086987,0.462538882987794,0.0885589959899227,0.121535824631073,-1.68124468705359,3.20565841736133
-1.17415522770803,-1.11063226285069,0.0850806061349892,0.0398421091385847,-1.10288014445965,1.1399010333889,-1.25802428327279,-0.250531622017377,0.84656611999775,0.739595015373642,-7.42265477810718
0.541422605489626,0.535247503873169,-0.926882431750312,-0.843025043849335,0.774079730452555,-1.5714888848357,0.762502248064027,0.140369155568568,-1.1829163277709,1.72365022817495,2.36940807042482
1.38898435463866,1.32933824252212,0.70819581640222,0.590131588307567,-0.371255189985884,0.254195149054132,-0.0389975077886864,-0.0262049128261684,0.196470382498429,-1.02625435999769,5.90887725770082
0.518176068814383,0.434457017984025,-0.184976379653411,-0.153383279050234,-0.560685087860611,0.430894213792596,-0.901992835202594,-0.168691484289353,0.314470597772206,0.123159317482828,1.1620258944187
1.59284673501445,1.54448511396585,1.50503450537092,1.37511870779612,-0.736834914600245,0.680943554532192,0.979714460020594,0.1778222287888,0.51083369422296,2.34245346666144,8.08045011962802
0.0225396529798485,0.0145926379502132,1.18380440355117,1.0447208315006,-1.90693977742013,0.258265709676893,-1.66960242311177,-0.324902025270505,0.201464139925735,0.591888478446618,-1.99255123069883
1.0951754498783,0.946776192280852,-0.0338106055906794,-0.0419927382886632,0.309812177994489,-1.19245239016851,1.01329939495518,0.189911145247302,-0.900608342586157,-0.350933570762111,3.24364003790641
2.16764629732042,2.0115905322405,-0.47875789430391,-0.42895253303256,-0.814148094995059,1.35584302656052,-1.74324867065303,-0.358402609933309,1.00923638415937,-0.91722492594852,6.47406912064157
-0.323819398000886,-0.259364867196385,1.85608140469924,1.8189497368582,-0.114941779238652,-0.427705968941886,-0.706585707459352,-0.141918105799811,-0.321263026643172,1.40339130624097,2.67930885929224
